GeoAreaName,Sex,TimePeriod_base,Value_base,Age,Type of skill,TimePeriod_recent,Value_recent,PercentagePointChange
United Arab Emirates,FEMALE,2022,53.1,15-24,ONLCNS,2022,53.1,0.0
United Arab Emirates,FEMALE,2022,49.7,ALLAGE,ONLSFT,2022,49.7,0.0
United Arab Emirates,MALE,2022,63.0,15-24,ONLSFT,2022,63.0,0.0
United Arab Emirates,FEMALE,2022,49.5,25-74,ONLSFT,2022,49.5,0.0
United Arab Emirates,MALE,2022,63.0,25-74,ONLSFT,2022,63.0,0.0
United Arab Emirates,MALE,2022,63.0,ALLAGE,ONLSFT,2022,63.0,0.0
United Arab Emirates,BOTHSEX,2022,58.5,15-24,ONLSFT,2022,58.5,0.0
United Arab Emirates,FEMALE,2022,32.5,15-24,PRVCY,2022,32.5,0.0
United Arab Emirates,BOTHSEX,2022,42.5,15-24,PRVCY,2022,42.5,0.0
United Arab Emirates,MALE,2022,49.4,ALLAGE,PRVCY,2022,49.4,0.0
United Arab Emirates,MALE,2022,41.9,ALLAGE,SCRTY,2022,41.9,0.0
United Arab Emirates,BOTHSEX,2022,45.0,ALLAGE,SCRTY,2022,45.0,0.0
United Arab Emirates,FEMALE,2022,55.3,25-74,SCRTY,2022,55.3,0.0
United Arab Emirates,FEMALE,2022,40.4,15-24,SCRTY,2022,40.4,0.0
United Arab Emirates,BOTHSEX,2022,44.0,15-24,SCRTY,2022,44.0,0.0
United Arab Emirates,MALE,2022,46.0,15-24,SCRTY,2022,46.0,0.0
United Arab Emirates,BOTHSEX,2022,45.1,25-74,SCRTY,2022,45.1,0.0
United Arab Emirates,MALE,2022,47.1,25-74,ONLCNS,2022,47.1,0.0
United Arab Emirates,FEMALE,2022,50.4,15-24,UPLD,2022,50.4,0.0
United Arab Emirates,FEMALE,2022,53.7,ALLAGE,ONLCNS,2022,53.7,0.0
United Arab Emirates,FEMALE,2022,57.4,25-74,PRVCY,2022,57.4,0.0
United Arab Emirates,BOTHSEX,2022,50.6,ALLAGE,PRVCY,2022,50.6,0.0
United Arab Emirates,FEMALE,2022,49.7,ALLAGE,UPLD,2022,49.7,0.0
United Arab Emirates,BOTHSEX,2022,59.3,ALLAGE,UPLD,2022,59.3,0.0
United Arab Emirates,MALE,2022,63.0,25-74,UPLD,2022,63.0,0.0
United Arab Emirates,FEMALE,2022,53.8,25-74,ONLCNS,2022,53.8,0.0
United Arab Emirates,BOTHSEX,2022,48.9,ALLAGE,ONLCNS,2022,48.9,0.0
United Arab Emirates,BOTHSEX,2022,49.3,15-24,ONLCNS,2022,49.3,0.0
Tunisia,BOTHSEX,2017,18.5,ALLAGE,EMAIL,2019,21.2,2.6999999999999993
Tunisia,BOTHSEX,2017,15.0,ALLAGE,SOFT,2019,16.6,1.6000000000000014
Tunisia,BOTHSEX,2017,20.5,ALLAGE,COPA,2019,22.6,2.1000000000000014
Tunisia,BOTHSEX,2017,14.4,ALLAGE,PCPR,2019,16.1,1.700000000000001
Tunisia,BOTHSEX,2017,15.8,ALLAGE,INST,2019,17.2,1.3999999999999986
Tunisia,BOTHSEX,2017,14.7,ALLAGE,EPRS,2019,16.2,1.5
Tunisia,BOTHSEX,2017,15.0,ALLAGE,TRAF,2019,16.3,1.3000000000000007
Tunisia,BOTHSEX,2017,16.6,ALLAGE,ARSP,2019,18.2,1.5999999999999979
Egypt,FEMALE,2013,0.3,ALLAGE,UPLD,2022,8.0,7.7
Egypt,FEMALE,2013,0.3,ALLAGE,UPLD,2022,5.9,5.6000000000000005
Egypt,FEMALE,2013,0.3,ALLAGE,UPLD,2022,3.3,3.0
Egypt,FEMALE,2013,0.2,ALLAGE,UPLD,2022,8.0,7.8
Egypt,FEMALE,2013,0.2,ALLAGE,UPLD,2022,5.9,5.7
Egypt,FEMALE,2013,0.2,ALLAGE,UPLD,2022,3.3,3.0999999999999996
Egypt,FEMALE,2013,0.3,ALLAGE,UPLD,2022,8.0,7.7
Egypt,FEMALE,2013,0.3,ALLAGE,UPLD,2022,5.9,5.6000000000000005
Egypt,FEMALE,2013,0.3,ALLAGE,UPLD,2022,3.3,3.0
Egypt,BOTHSEX,2013,0.6,ALLAGE,INTBNK,2022,7.8,7.2
Egypt,BOTHSEX,2013,0.6,ALLAGE,INTBNK,2022,10.0,9.4
Egypt,BOTHSEX,2013,0.6,ALLAGE,INTBNK,2022,5.3,4.7
Egypt,BOTHSEX,2013,0.3,ALLAGE,INTBNK,2022,7.8,7.5
Egypt,BOTHSEX,2013,0.3,ALLAGE,INTBNK,2022,10.0,9.7
Egypt,BOTHSEX,2013,0.3,ALLAGE,INTBNK,2022,5.3,5.0
Egypt,FEMALE,2013,0.6,ALLAGE,GSPUR,2016,1.4,0.7999999999999999
Egypt,FEMALE,2013,0.6,ALLAGE,GSPUR,2016,2.1,1.5
Egypt,FEMALE,2013,0.6,ALLAGE,GSPUR,2016,1.8,1.2000000000000002
Egypt,FEMALE,2013,0.1,ALLAGE,GSPUR,2016,1.4,1.2999999999999998
Egypt,FEMALE,2013,0.1,ALLAGE,GSPUR,2016,2.1,2.0
Egypt,FEMALE,2013,0.1,ALLAGE,GSPUR,2016,1.8,1.7
Egypt,FEMALE,2013,0.9,ALLAGE,GSPUR,2016,1.4,0.4999999999999999
Egypt,FEMALE,2013,0.9,ALLAGE,GSPUR,2016,2.1,1.2000000000000002
Egypt,FEMALE,2013,0.9,ALLAGE,GSPUR,2016,1.8,0.9
Egypt,MALE,2013,0.5,ALLAGE,GSPUR,2016,4.2,3.7
Egypt,MALE,2013,0.5,ALLAGE,GSPUR,2016,3.1,2.6
Egypt,MALE,2013,0.5,ALLAGE,GSPUR,2016,1.9,1.4
Egypt,MALE,2013,0.9,ALLAGE,GSPUR,2016,4.2,3.3000000000000003
Egypt,MALE,2013,0.9,ALLAGE,GSPUR,2016,3.1,2.2
Egypt,MALE,2013,0.9,ALLAGE,GSPUR,2016,1.9,0.9999999999999999
Egypt,FEMALE,2013,2.4,ALLAGE,DLDONLD,2022,7.8,5.4
Egypt,FEMALE,2013,2.4,ALLAGE,DLDONLD,2022,10.3,7.9
Egypt,FEMALE,2013,2.4,ALLAGE,DLDONLD,2022,12.3,9.9
Egypt,FEMALE,2013,3.1,ALLAGE,DLDONLD,2022,7.8,4.699999999999999
Egypt,FEMALE,2013,3.1,ALLAGE,DLDONLD,2022,10.3,7.200000000000001
Egypt,FEMALE,2013,3.1,ALLAGE,DLDONLD,2022,12.3,9.200000000000001
Egypt,FEMALE,2013,2.8,ALLAGE,DLDONLD,2022,7.8,5.0
Egypt,FEMALE,2013,2.8,ALLAGE,DLDONLD,2022,10.3,7.500000000000001
Egypt,FEMALE,2013,2.8,ALLAGE,DLDONLD,2022,12.3,9.5
Egypt,MALE,2013,2.0,ALLAGE,DLDONLD,2022,9.6,7.6
Egypt,MALE,2013,2.0,ALLAGE,DLDONLD,2022,11.5,9.5
Egypt,MALE,2013,2.0,ALLAGE,DLDONLD,2022,7.6,5.6
Egypt,MALE,2013,2.9,ALLAGE,DLDONLD,2022,9.6,6.699999999999999
Egypt,MALE,2013,2.9,ALLAGE,DLDONLD,2022,11.5,8.6
Egypt,MALE,2013,2.9,ALLAGE,DLDONLD,2022,7.6,4.699999999999999
Egypt,MALE,2013,3.6,ALLAGE,DLDONLD,2022,9.6,6.0
Egypt,MALE,2013,3.6,ALLAGE,DLDONLD,2022,11.5,7.9
Egypt,MALE,2013,3.6,ALLAGE,DLDONLD,2022,7.6,3.9999999999999996
Egypt,BOTHSEX,2013,2.2,ALLAGE,DLDONLD,2022,9.9,7.7
Egypt,BOTHSEX,2013,2.2,ALLAGE,DLDONLD,2022,11.8,9.600000000000001
Egypt,BOTHSEX,2013,2.2,ALLAGE,DLDONLD,2022,7.7,5.5
Egypt,BOTHSEX,2013,3.4,ALLAGE,DLDONLD,2022,9.9,6.5
Egypt,BOTHSEX,2013,3.4,ALLAGE,DLDONLD,2022,11.8,8.4
Egypt,BOTHSEX,2013,3.4,ALLAGE,DLDONLD,2022,7.7,4.300000000000001
Egypt,BOTHSEX,2013,2.9,ALLAGE,DLDONLD,2022,9.9,7.0
Egypt,BOTHSEX,2013,2.9,ALLAGE,DLDONLD,2022,11.8,8.9
Egypt,BOTHSEX,2013,2.9,ALLAGE,DLDONLD,2022,7.7,4.800000000000001
Egypt,MALE,2013,0.6,ALLAGE,INTBNK,2022,12.2,11.6
Egypt,MALE,2013,0.6,ALLAGE,INTBNK,2022,6.2,5.6000000000000005
Egypt,MALE,2013,0.6,ALLAGE,INTBNK,2022,9.3,8.700000000000001
Egypt,MALE,2013,0.3,ALLAGE,INTBNK,2022,12.2,11.899999999999999
Egypt,MALE,2013,0.3,ALLAGE,INTBNK,2022,6.2,5.9
Egypt,MALE,2013,0.3,ALLAGE,INTBNK,2022,9.3,9.0
Egypt,FEMALE,2013,0.6,ALLAGE,INTBNK,2022,6.0,5.4
Egypt,FEMALE,2013,0.6,ALLAGE,INTBNK,2022,7.4,6.800000000000001
Egypt,FEMALE,2013,0.6,ALLAGE,INTBNK,2022,4.2,3.6
Egypt,FEMALE,2013,0.3,ALLAGE,INTBNK,2022,6.0,5.7
Egypt,FEMALE,2013,0.3,ALLAGE,INTBNK,2022,7.4,7.1000000000000005
Egypt,FEMALE,2013,0.3,ALLAGE,INTBNK,2022,4.2,3.9000000000000004
Egypt,MALE,2013,11.4,ALLAGE,GSINF,2022,67.1,55.699999999999996
Egypt,MALE,2013,11.4,ALLAGE,GSINF,2022,71.8,60.4
Egypt,MALE,2013,11.4,ALLAGE,GSINF,2022,76.4,65.0
Egypt,MALE,2013,7.0,ALLAGE,GSINF,2022,67.1,60.099999999999994
Egypt,MALE,2013,7.0,ALLAGE,GSINF,2022,71.8,64.8
Egypt,MALE,2013,7.0,ALLAGE,GSINF,2022,76.4,69.4
Egypt,MALE,2013,15.1,ALLAGE,GSINF,2022,67.1,51.99999999999999
Egypt,MALE,2013,15.1,ALLAGE,GSINF,2022,71.8,56.699999999999996
Egypt,MALE,2013,15.1,ALLAGE,GSINF,2022,76.4,61.300000000000004
Egypt,FEMALE,2013,22.4,ALLAGE,GSINF,2022,78.2,55.800000000000004
Egypt,FEMALE,2013,22.4,ALLAGE,GSINF,2022,70.8,48.4
Egypt,FEMALE,2013,22.4,ALLAGE,GSINF,2022,74.9,52.50000000000001
Egypt,FEMALE,2013,24.5,ALLAGE,GSINF,2022,78.2,53.7
Egypt,FEMALE,2013,24.5,ALLAGE,GSINF,2022,70.8,46.3
Egypt,FEMALE,2013,24.5,ALLAGE,GSINF,2022,74.9,50.400000000000006
Egypt,FEMALE,2013,23.7,ALLAGE,GSINF,2022,78.2,54.5
Egypt,FEMALE,2013,23.7,ALLAGE,GSINF,2022,70.8,47.099999999999994
Egypt,FEMALE,2013,23.7,ALLAGE,GSINF,2022,74.9,51.2
Egypt,BOTHSEX,2013,13.1,ALLAGE,GSINF,2022,68.7,55.6
Egypt,BOTHSEX,2013,13.1,ALLAGE,GSINF,2022,77.2,64.10000000000001
Egypt,BOTHSEX,2013,13.1,ALLAGE,GSINF,2022,73.2,60.1
Egypt,BOTHSEX,2013,19.5,ALLAGE,GSINF,2022,68.7,49.2
Egypt,BOTHSEX,2013,19.5,ALLAGE,GSINF,2022,77.2,57.7
Egypt,BOTHSEX,2013,19.5,ALLAGE,GSINF,2022,73.2,53.7
Egypt,BOTHSEX,2013,16.8,ALLAGE,GSINF,2022,68.7,51.900000000000006
Egypt,BOTHSEX,2013,16.8,ALLAGE,GSINF,2022,77.2,60.400000000000006
Egypt,BOTHSEX,2013,16.8,ALLAGE,GSINF,2022,73.2,56.400000000000006
Egypt,FEMALE,2013,38.2,ALLAGE,VOIP,2022,66.8,28.599999999999994
Egypt,FEMALE,2013,38.2,ALLAGE,VOIP,2022,61.8,23.599999999999994
Egypt,FEMALE,2013,38.2,ALLAGE,VOIP,2022,70.8,32.599999999999994
Egypt,FEMALE,2013,37.7,ALLAGE,VOIP,2022,66.8,29.099999999999994
Egypt,FEMALE,2013,37.7,ALLAGE,VOIP,2022,61.8,24.099999999999994
Egypt,FEMALE,2013,37.7,ALLAGE,VOIP,2022,70.8,33.099999999999994
Egypt,FEMALE,2013,38.6,ALLAGE,VOIP,2022,66.8,28.199999999999996
Egypt,FEMALE,2013,38.6,ALLAGE,VOIP,2022,61.8,23.199999999999996
Egypt,FEMALE,2013,38.6,ALLAGE,VOIP,2022,70.8,32.199999999999996
Egypt,MALE,2013,33.7,ALLAGE,VOIP,2022,70.1,36.39999999999999
Egypt,MALE,2013,33.7,ALLAGE,VOIP,2022,73.0,39.3
Egypt,MALE,2013,33.7,ALLAGE,VOIP,2022,67.2,33.5
Egypt,MALE,2013,32.4,ALLAGE,VOIP,2022,70.1,37.699999999999996
Egypt,MALE,2013,32.4,ALLAGE,VOIP,2022,73.0,40.6
Egypt,MALE,2013,32.4,ALLAGE,VOIP,2022,67.2,34.800000000000004
Egypt,MALE,2013,34.8,ALLAGE,VOIP,2022,70.1,35.3
Egypt,MALE,2013,34.8,ALLAGE,VOIP,2022,73.0,38.2
Egypt,MALE,2013,34.8,ALLAGE,VOIP,2022,67.2,32.400000000000006
Egypt,BOTHSEX,2013,34.5,ALLAGE,VOIP,2022,68.6,34.099999999999994
Egypt,BOTHSEX,2013,34.5,ALLAGE,VOIP,2022,71.9,37.400000000000006
Egypt,BOTHSEX,2013,34.5,ALLAGE,VOIP,2022,64.9,30.400000000000006
Egypt,BOTHSEX,2013,35.7,ALLAGE,VOIP,2022,68.6,32.89999999999999
Egypt,BOTHSEX,2013,35.7,ALLAGE,VOIP,2022,71.9,36.2
Egypt,BOTHSEX,2013,35.7,ALLAGE,VOIP,2022,64.9,29.200000000000003
Egypt,BOTHSEX,2013,36.5,ALLAGE,VOIP,2022,68.6,32.099999999999994
Egypt,BOTHSEX,2013,36.5,ALLAGE,VOIP,2022,71.9,35.400000000000006
Egypt,BOTHSEX,2013,36.5,ALLAGE,VOIP,2022,64.9,28.400000000000006
Egypt,BOTHSEX,2013,63.6,ALLAGE,SNTWK,2022,93.2,29.6
Egypt,BOTHSEX,2013,63.6,ALLAGE,SNTWK,2022,94.2,30.6
Egypt,BOTHSEX,2013,63.6,ALLAGE,SNTWK,2022,92.1,28.499999999999993
Egypt,BOTHSEX,2013,61.3,ALLAGE,SNTWK,2022,93.2,31.900000000000006
Egypt,BOTHSEX,2013,61.3,ALLAGE,SNTWK,2022,94.2,32.900000000000006
Egypt,BOTHSEX,2013,61.3,ALLAGE,SNTWK,2022,92.1,30.799999999999997
Egypt,BOTHSEX,2013,65.3,ALLAGE,SNTWK,2022,93.2,27.900000000000006
Egypt,BOTHSEX,2013,65.3,ALLAGE,SNTWK,2022,94.2,28.900000000000006
Egypt,BOTHSEX,2013,65.3,ALLAGE,SNTWK,2022,92.1,26.799999999999997
Egypt,FEMALE,2013,32.8,ALLAGE,HLTHINF,2022,57.9,25.1
Egypt,FEMALE,2013,32.8,ALLAGE,HLTHINF,2022,56.2,23.400000000000006
Egypt,FEMALE,2013,32.8,ALLAGE,HLTHINF,2022,54.2,21.400000000000006
Egypt,FEMALE,2013,26.9,ALLAGE,HLTHINF,2022,57.9,31.0
Egypt,FEMALE,2013,26.9,ALLAGE,HLTHINF,2022,56.2,29.300000000000004
Egypt,FEMALE,2013,26.9,ALLAGE,HLTHINF,2022,54.2,27.300000000000004
Egypt,FEMALE,2013,36.5,ALLAGE,HLTHINF,2022,57.9,21.4
Egypt,FEMALE,2013,36.5,ALLAGE,HLTHINF,2022,56.2,19.700000000000003
Egypt,FEMALE,2013,36.5,ALLAGE,HLTHINF,2022,54.2,17.700000000000003
Egypt,MALE,2013,32.0,ALLAGE,HLTHINF,2022,54.4,22.4
Egypt,MALE,2013,32.0,ALLAGE,HLTHINF,2022,50.7,18.700000000000003
Egypt,MALE,2013,32.0,ALLAGE,HLTHINF,2022,52.6,20.6
Egypt,MALE,2013,28.3,ALLAGE,HLTHINF,2022,54.4,26.099999999999998
Egypt,MALE,2013,28.3,ALLAGE,HLTHINF,2022,50.7,22.400000000000002
Egypt,MALE,2013,28.3,ALLAGE,HLTHINF,2022,52.6,24.3
Egypt,MALE,2013,35.2,ALLAGE,HLTHINF,2022,54.4,19.199999999999996
Egypt,MALE,2013,35.2,ALLAGE,HLTHINF,2022,50.7,15.5
Egypt,MALE,2013,35.2,ALLAGE,HLTHINF,2022,52.6,17.4
Egypt,BOTHSEX,2013,27.7,ALLAGE,HLTHINF,2022,54.2,26.500000000000004
Egypt,BOTHSEX,2013,27.7,ALLAGE,HLTHINF,2022,56.1,28.400000000000002
Egypt,BOTHSEX,2013,27.7,ALLAGE,HLTHINF,2022,52.2,24.500000000000004
Egypt,BOTHSEX,2013,35.8,ALLAGE,HLTHINF,2022,54.2,18.400000000000006
Egypt,BOTHSEX,2013,35.8,ALLAGE,HLTHINF,2022,56.1,20.300000000000004
Egypt,BOTHSEX,2013,35.8,ALLAGE,HLTHINF,2022,52.2,16.400000000000006
Egypt,BOTHSEX,2013,32.4,ALLAGE,HLTHINF,2022,54.2,21.800000000000004
Egypt,BOTHSEX,2013,32.4,ALLAGE,HLTHINF,2022,56.1,23.700000000000003
Egypt,BOTHSEX,2013,32.4,ALLAGE,HLTHINF,2022,52.2,19.800000000000004
Egypt,BOTHSEX,2013,0.0,ALLAGE,GSPUR,2022,50.1,50.1
Egypt,BOTHSEX,2013,0.9,ALLAGE,GSPUR,2022,50.1,49.2
Egypt,BOTHSEX,2013,0.5,ALLAGE,GSPUR,2022,50.1,49.6
Egypt,MALE,2013,0.2,ALLAGE,UPLD,2022,10.5,10.3
Egypt,MALE,2013,0.2,ALLAGE,UPLD,2022,5.5,5.3
Egypt,MALE,2013,0.2,ALLAGE,UPLD,2022,8.1,7.8999999999999995
Egypt,MALE,2013,0.2,ALLAGE,UPLD,2022,10.5,10.3
Egypt,MALE,2013,0.2,ALLAGE,UPLD,2022,5.5,5.3
Egypt,MALE,2013,0.2,ALLAGE,UPLD,2022,8.1,7.8999999999999995
Egypt,MALE,2013,0.2,ALLAGE,UPLD,2022,10.5,10.3
Egypt,MALE,2013,0.2,ALLAGE,UPLD,2022,5.5,5.3
Egypt,MALE,2013,0.2,ALLAGE,UPLD,2022,8.1,7.8999999999999995
Egypt,BOTHSEX,2013,0.2,ALLAGE,UPLD,2022,9.3,9.100000000000001
Egypt,BOTHSEX,2013,0.2,ALLAGE,UPLD,2022,4.6,4.3999999999999995
Egypt,BOTHSEX,2013,0.2,ALLAGE,UPLD,2022,19.8,19.6
Egypt,BOTHSEX,2013,0.3,ALLAGE,UPLD,2022,9.3,9.0
Egypt,BOTHSEX,2013,0.3,ALLAGE,UPLD,2022,4.6,4.3
Egypt,BOTHSEX,2013,0.3,ALLAGE,UPLD,2022,19.8,19.5
Egypt,BOTHSEX,2013,0.2,ALLAGE,UPLD,2022,9.3,9.100000000000001
Egypt,BOTHSEX,2013,0.2,ALLAGE,UPLD,2022,4.6,4.3999999999999995
Egypt,BOTHSEX,2013,0.2,ALLAGE,UPLD,2022,19.8,19.6
Egypt,FEMALE,2013,57.1,ALLAGE,SNTWK,2022,88.6,31.499999999999993
Egypt,FEMALE,2013,57.1,ALLAGE,SNTWK,2022,91.2,34.1
Egypt,FEMALE,2013,57.1,ALLAGE,SNTWK,2022,93.3,36.199999999999996
Egypt,FEMALE,2013,57.3,ALLAGE,SNTWK,2022,88.6,31.299999999999997
Egypt,FEMALE,2013,57.3,ALLAGE,SNTWK,2022,91.2,33.900000000000006
Egypt,FEMALE,2013,57.3,ALLAGE,SNTWK,2022,93.3,36.0
Egypt,FEMALE,2013,57.2,ALLAGE,SNTWK,2022,88.6,31.39999999999999
Egypt,FEMALE,2013,57.2,ALLAGE,SNTWK,2022,91.2,34.0
Egypt,FEMALE,2013,57.2,ALLAGE,SNTWK,2022,93.3,36.099999999999994
Egypt,MALE,2013,64.0,ALLAGE,SNTWK,2022,94.7,30.700000000000003
Egypt,MALE,2013,64.0,ALLAGE,SNTWK,2022,94.9,30.900000000000006
Egypt,MALE,2013,64.0,ALLAGE,SNTWK,2022,95.1,31.099999999999994
Egypt,MALE,2013,72.2,ALLAGE,SNTWK,2022,94.7,22.5
Egypt,MALE,2013,72.2,ALLAGE,SNTWK,2022,94.9,22.700000000000003
Egypt,MALE,2013,72.2,ALLAGE,SNTWK,2022,95.1,22.89999999999999
Egypt,MALE,2013,68.5,ALLAGE,SNTWK,2022,94.7,26.200000000000003
Egypt,MALE,2013,68.5,ALLAGE,SNTWK,2022,94.9,26.400000000000006
Egypt,MALE,2013,68.5,ALLAGE,SNTWK,2022,95.1,26.599999999999994
Egypt,BOTHSEX,2014,2.0,15-24,INST,2015,1.5,-0.5
Egypt,FEMALE,2014,2.2,15-24,INST,2015,1.3,-0.9000000000000001
Egypt,MALE,2014,1.8,15-24,INST,2015,1.7,-0.10000000000000009
Egypt,BOTHSEX,2014,0.8,25-74,INST,2015,1.7,0.8999999999999999
Egypt,MALE,2014,2.9,<15Y,VOIP,2016,19.4,16.5
Egypt,FEMALE,2014,2.4,<15Y,VOIP,2016,15.0,12.6
Egypt,BOTHSEX,2014,2.0,ALLAGE,ARSP,2022,15.2,13.2
Egypt,BOTHSEX,2014,1.5,ALLAGE,ARSP,2022,15.2,13.7
Egypt,BOTHSEX,2014,1.1,ALLAGE,ARSP,2022,15.2,14.1
Egypt,BOTHSEX,2014,12.5,15-24,COPA,2015,16.3,3.8000000000000007
Egypt,FEMALE,2014,13.1,15-24,COPA,2015,16.2,3.0999999999999996
Egypt,MALE,2014,12.0,15-24,COPA,2015,16.4,4.399999999999999
Egypt,BOTHSEX,2014,4.1,25-74,COPA,2015,6.9,2.8000000000000007
Egypt,FEMALE,2014,3.1,25-74,COPA,2015,5.1,1.9999999999999996
Egypt,MALE,2014,5.2,25-74,COPA,2015,8.9,3.7
Egypt,FEMALE,2014,1.6,ALLAGE,ARSP,2016,9.1,7.5
Egypt,FEMALE,2014,1.1,ALLAGE,ARSP,2016,9.1,8.0
Egypt,FEMALE,2014,1.3,ALLAGE,ARSP,2016,9.1,7.8
Egypt,MALE,2014,6.4,ALLAGE,COPA,2016,47.8,41.4
Egypt,MALE,2014,7.3,ALLAGE,COPA,2016,47.8,40.5
Egypt,MALE,2014,8.4,ALLAGE,COPA,2016,47.8,39.4
Egypt,BOTHSEX,2014,2.6,15-24,ARSP,2015,6.4,3.8000000000000003
Egypt,FEMALE,2014,2.6,15-24,ARSP,2015,7.1,4.5
Egypt,FEMALE,2014,1.7,<15Y,ARSP,2015,0.3,-1.4
Egypt,MALE,2014,1.1,<15Y,ARSP,2015,0.3,-0.8
Egypt,MALE,2014,1.7,ALLAGE,ARSP,2016,12.5,10.8
Egypt,MALE,2014,1.2,ALLAGE,ARSP,2016,12.5,11.3
Egypt,MALE,2014,2.4,ALLAGE,ARSP,2016,12.5,10.1
Egypt,BOTHSEX,2014,0.6,75+,ARSP,2014,0.6,0.0
Egypt,MALE,2014,0.9,75+,ARSP,2014,0.9,0.0
Egypt,BOTHSEX,2014,5.9,ALLAGE,COPA,2022,59.5,53.6
Egypt,BOTHSEX,2014,7.9,ALLAGE,COPA,2022,59.5,51.6
Egypt,BOTHSEX,2014,6.8,ALLAGE,COPA,2022,59.5,52.7
Egypt,FEMALE,2014,1.2,ALLAGE,PCPR,2016,3.2,2.0
Egypt,FEMALE,2014,0.9,ALLAGE,PCPR,2016,3.2,2.3000000000000003
Egypt,FEMALE,2014,1.5,ALLAGE,PCPR,2016,3.2,1.7000000000000002
Egypt,BOTHSEX,2014,1.2,<15Y,PCPR,2015,0.4,-0.7999999999999999
Egypt,FEMALE,2014,1.5,<15Y,PCPR,2015,0.3,-1.2
Egypt,MALE,2014,0.9,<15Y,PCPR,2015,0.4,-0.5
Egypt,MALE,2014,1.5,ALLAGE,PCPR,2016,4.2,2.7
Egypt,MALE,2014,1.2,ALLAGE,PCPR,2016,4.2,3.0
Egypt,MALE,2014,2.0,ALLAGE,PCPR,2016,4.2,2.2
Egypt,BOTHSEX,2014,0.6,75+,PCPR,2015,0.1,-0.5
Egypt,MALE,2014,0.9,75+,PCPR,2015,0.2,-0.7
Egypt,BOTHSEX,2014,0.6,15-24,ONLSFT,2022,4.9,4.300000000000001
Egypt,FEMALE,2014,0.6,15-24,ONLSFT,2022,4.4,3.8000000000000003
Egypt,MALE,2014,0.6,15-24,ONLSFT,2022,5.4,4.800000000000001
Egypt,BOTHSEX,2014,0.4,25-74,ONLSFT,2022,5.0,4.6
Egypt,MALE,2014,0.7,25-74,ONLSFT,2022,5.9,5.2
Egypt,FEMALE,2014,0.2,ALLAGE,ONLSFT,2022,4.0,3.8
Egypt,FEMALE,2014,0.2,ALLAGE,ONLSFT,2022,2.2,2.0
Egypt,FEMALE,2014,0.2,ALLAGE,ONLSFT,2022,5.5,5.3
Egypt,FEMALE,2014,0.2,ALLAGE,ONLSFT,2022,4.0,3.8
Egypt,FEMALE,2014,0.2,ALLAGE,ONLSFT,2022,2.2,2.0
Egypt,FEMALE,2014,0.2,ALLAGE,ONLSFT,2022,5.5,5.3
Egypt,FEMALE,2014,0.2,ALLAGE,ONLSFT,2022,4.0,3.8
Egypt,FEMALE,2014,0.2,ALLAGE,ONLSFT,2022,2.2,2.0
Egypt,FEMALE,2014,0.2,ALLAGE,ONLSFT,2022,5.5,5.3
Egypt,BOTHSEX,2014,0.3,ALLAGE,ONLSFT,2022,5.0,4.7
Egypt,BOTHSEX,2014,0.3,ALLAGE,ONLSFT,2022,6.4,6.1000000000000005
Egypt,BOTHSEX,2014,0.3,ALLAGE,ONLSFT,2022,3.3,3.0
Egypt,BOTHSEX,2014,0.4,ALLAGE,ONLSFT,2022,5.0,4.6
Egypt,BOTHSEX,2014,0.4,ALLAGE,ONLSFT,2022,6.4,6.0
Egypt,BOTHSEX,2014,0.4,ALLAGE,ONLSFT,2022,3.3,2.9
Egypt,BOTHSEX,2014,0.4,ALLAGE,ONLSFT,2022,5.0,4.6
Egypt,BOTHSEX,2014,0.4,ALLAGE,ONLSFT,2022,6.4,6.0
Egypt,BOTHSEX,2014,0.4,ALLAGE,ONLSFT,2022,3.3,2.9
Egypt,MALE,2014,2.9,ALLAGE,EMAIL,2016,26.0,23.1
Egypt,MALE,2014,5.8,ALLAGE,EMAIL,2016,26.0,20.2
Egypt,MALE,2014,4.1,ALLAGE,EMAIL,2016,26.0,21.9
Egypt,BOTHSEX,2014,2.5,ALLAGE,EMAIL,2022,60.5,58.0
Egypt,BOTHSEX,2014,5.0,ALLAGE,EMAIL,2022,60.5,55.5
Egypt,BOTHSEX,2014,3.6,ALLAGE,EMAIL,2022,60.5,56.9
Egypt,FEMALE,2014,4.3,ALLAGE,EMAIL,2016,18.6,14.3
Egypt,FEMALE,2014,2.0,ALLAGE,EMAIL,2016,18.6,16.6
Egypt,FEMALE,2014,3.0,ALLAGE,EMAIL,2016,18.6,15.600000000000001
Egypt,BOTHSEX,2014,2.0,25-74,ONLCNS,2022,4.6,2.5999999999999996
Egypt,FEMALE,2014,1.3,25-74,ONLCNS,2022,5.1,3.8
Egypt,MALE,2014,2.5,25-74,ONLCNS,2022,4.2,1.7000000000000002
Egypt,FEMALE,2014,1.1,ALLAGE,ONLCNS,2022,4.2,3.1
Egypt,FEMALE,2014,1.1,ALLAGE,ONLCNS,2022,4.3,3.1999999999999997
Egypt,FEMALE,2014,1.1,ALLAGE,ONLCNS,2022,4.4,3.3000000000000003
Egypt,FEMALE,2014,1.4,ALLAGE,ONLCNS,2022,4.2,2.8000000000000003
Egypt,FEMALE,2014,1.4,ALLAGE,ONLCNS,2022,4.3,2.9
Egypt,FEMALE,2014,1.4,ALLAGE,ONLCNS,2022,4.4,3.0000000000000004
